"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: calc","Param: dimension","Param: vectorsCount"
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,88.583317,5.200022,"us/op",NativeJni,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,32.390841,2.507373,"us/op",NativeJni,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,92.349237,5.426279,"us/op",NativeJni,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,183.841112,12.395162,"us/op",NativeJni,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,1.750704,0.089611,"us/op",NativePanama,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,4.526557,0.158019,"us/op",NativePanama,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,9.914226,0.433126,"us/op",NativePanama,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,2.523074,0.105169,"us/op",NativePanama,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,7.907195,0.929003,"us/op",NativePanama,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,13.101254,0.187408,"us/op",NativePanama,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,5.032240,0.473430,"us/op",NativePanama,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,10.966284,0.248477,"us/op",NativePanama,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.angularDistancesMulti","avgt",1,10,22.105067,0.496320,"us/op",NativePanama,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,1.409058,0.031172,"us/op",PlainJava,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,3.466979,0.104419,"us/op",PlainJava,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,7.268616,0.103844,"us/op",PlainJava,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,1.922233,0.059698,"us/op",PlainJava,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,5.039845,0.291153,"us/op",PlainJava,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,10.339916,0.653731,"us/op",PlainJava,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,3.801555,0.071269,"us/op",PlainJava,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,10.141580,0.911160,"us/op",PlainJava,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,19.658576,0.442013,"us/op",PlainJava,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,1.264897,0.120531,"us/op",VectorApi,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,4.557953,0.038615,"us/op",VectorApi,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,9.290760,0.202637,"us/op",VectorApi,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,1.695966,0.135878,"us/op",VectorApi,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,7.262487,0.096263,"us/op",VectorApi,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,16.827133,0.453147,"us/op",VectorApi,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,4.083115,0.118293,"us/op",VectorApi,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,22.610607,0.404072,"us/op",VectorApi,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,28.633759,0.485655,"us/op",VectorApi,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,22.202697,0.821588,"us/op",NativeJni,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,55.773662,3.899334,"us/op",NativeJni,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,117.559120,8.354979,"us/op",NativeJni,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,30.701904,1.968814,"us/op",NativeJni,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,86.364547,6.042062,"us/op",NativeJni,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,171.662643,7.663005,"us/op",NativeJni,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,70.771792,0.273283,"us/op",NativeJni,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,176.331678,7.599332,"us/op",NativeJni,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,377.695401,7.279625,"us/op",NativeJni,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,1.616207,0.068954,"us/op",NativePanama,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,4.044149,0.086749,"us/op",NativePanama,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,8.984282,0.222249,"us/op",NativePanama,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,2.255372,0.047291,"us/op",NativePanama,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,5.813193,0.359772,"us/op",NativePanama,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,10.999472,0.157008,"us/op",NativePanama,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,3.884066,0.075523,"us/op",NativePanama,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,12.764622,0.195915,"us/op",NativePanama,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,21.584975,0.773450,"us/op",NativePanama,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,591.890516,0.459163,"us/op",PlainJava,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,3810.531385,13.710034,"us/op",PlainJava,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,15496.565236,69.323153,"us/op",PlainJava,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,937.946048,1.698394,"us/op",PlainJava,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,6089.326740,4.354219,"us/op",PlainJava,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,24534.103950,58.331552,"us/op",PlainJava,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,2033.456050,5.091355,"us/op",PlainJava,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,12866.720400,23.535674,"us/op",PlainJava,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,51507.817468,159.078132,"us/op",PlainJava,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,267.101338,0.668180,"us/op",VectorApi,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,1731.083889,11.016888,"us/op",VectorApi,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,7029.612141,65.215035,"us/op",VectorApi,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,381.081492,0.526040,"us/op",VectorApi,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,2489.514420,1.900973,"us/op",VectorApi,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,10083.712291,9.195193,"us/op",VectorApi,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,727.340247,1.010320,"us/op",VectorApi,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,4733.680359,39.805330,"us/op",VectorApi,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,19151.863963,34.958955,"us/op",VectorApi,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,72.613784,1.305379,"us/op",NativeJni,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,425.384576,3.783173,"us/op",NativeJni,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,1395.422438,49.980399,"us/op",NativeJni,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,81.275210,0.168475,"us/op",NativeJni,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,460.213610,11.019067,"us/op",NativeJni,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,2480.891953,57.328455,"us/op",NativeJni,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,162.629404,0.584591,"us/op",NativeJni,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,1135.785125,4.747627,"us/op",NativeJni,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,3796.807883,6.601973,"us/op",NativeJni,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,77.355166,7.105719,"us/op",NativePanama,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,507.746932,0.381239,"us/op",NativePanama,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,1838.360785,26.514088,"us/op",NativePanama,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,109.648636,0.440386,"us/op",NativePanama,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,683.728457,31.121358,"us/op",NativePanama,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,2611.844101,18.191939,"us/op",NativePanama,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,192.925279,0.394846,"us/op",NativePanama,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,1188.265574,46.609169,"us/op",NativePanama,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,4826.168141,41.701975,"us/op",NativePanama,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,11.838424,0.059173,"us/op",PlainJava,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,29.516513,0.040812,"us/op",PlainJava,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,59.566532,0.346756,"us/op",PlainJava,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,18.810152,0.037445,"us/op",PlainJava,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,47.523621,0.015158,"us/op",PlainJava,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,94.497947,0.320902,"us/op",PlainJava,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,40.126106,0.057438,"us/op",PlainJava,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,99.914792,0.246965,"us/op",PlainJava,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,199.026259,0.490770,"us/op",PlainJava,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,5.142860,0.046460,"us/op",VectorApi,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,13.289604,0.159126,"us/op",VectorApi,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,26.087993,0.407471,"us/op",VectorApi,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,7.535102,0.136533,"us/op",VectorApi,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,19.699707,0.058704,"us/op",VectorApi,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,38.328814,0.159294,"us/op",VectorApi,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,15.110954,0.026485,"us/op",VectorApi,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,37.582960,0.156234,"us/op",VectorApi,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,74.884313,1.007458,"us/op",VectorApi,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,10.202212,1.360847,"us/op",NativeJni,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,25.159369,3.582587,"us/op",NativeJni,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,56.768832,5.112462,"us/op",NativeJni,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,14.849668,2.948423,"us/op",NativeJni,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,41.180066,2.281827,"us/op",NativeJni,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,86.874774,3.993909,"us/op",NativeJni,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,33.101213,4.751513,"us/op",NativeJni,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,86.276113,2.632039,"us/op",NativeJni,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,181.060489,7.537429,"us/op",NativeJni,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,1.381459,0.036109,"us/op",NativePanama,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,3.626174,0.346635,"us/op",NativePanama,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,7.696835,0.405255,"us/op",NativePanama,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,1.895056,0.113063,"us/op",NativePanama,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,5.934981,1.267772,"us/op",NativePanama,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,10.046412,0.307911,"us/op",NativePanama,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,3.592055,0.080709,"us/op",NativePanama,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,9.093751,0.287721,"us/op",NativePanama,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,18.960952,0.233264,"us/op",NativePanama,768,500
