"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: calc","Param: dimension","Param: vectorsCount"
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,23.310704,0.373953,"us/op",NativeJvmci,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,53.163276,1.098861,"us/op",NativeJvmci,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,111.511051,1.289489,"us/op",NativeJvmci,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,29.015766,0.565239,"us/op",NativeJvmci,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,77.244566,1.442285,"us/op",NativeJvmci,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,159.266510,5.622037,"us/op",NativeJvmci,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,67.648856,1.154217,"us/op",NativeJvmci,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,159.040259,1.667189,"us/op",NativeJvmci,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.averageVector","avgt",1,10,337.820226,10.480556,"us/op",NativeJvmci,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,68.678509,0.280541,"us/op",NativeJvmci,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,401.259791,0.600023,"us/op",NativeJvmci,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,1599.579126,18.091455,"us/op",NativeJvmci,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,95.873503,0.304906,"us/op",NativeJvmci,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,572.403401,3.609354,"us/op",NativeJvmci,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,2317.258970,101.423019,"us/op",NativeJvmci,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,181.427171,0.488586,"us/op",NativeJvmci,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,1088.949268,6.768395,"us/op",NativeJvmci,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMatrix","avgt",1,10,4247.547473,40.196483,"us/op",NativeJvmci,768,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,9.461357,0.150931,"us/op",NativeJvmci,256,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,21.296571,0.797395,"us/op",NativeJvmci,256,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,44.196560,0.379107,"us/op",NativeJvmci,256,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,13.327496,0.580193,"us/op",NativeJvmci,384,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,32.754069,1.334638,"us/op",NativeJvmci,384,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,58.550342,4.936149,"us/op",NativeJvmci,384,500
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,24.648384,0.552999,"us/op",NativeJvmci,768,100
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,65.092541,2.736367,"us/op",NativeJvmci,768,250
"ru.ifmo.se.benchmarks.MultiArrayOperations.euclidDistancesMulti","avgt",1,10,136.942002,4.745404,"us/op",NativeJvmci,768,500
